"","plot","Block","richness","Shannon","InverseSimpson","EQ","Evar","berger.parker.D","berger.parker.I","PD","SR"
"1",1,1,10,1.28525395255016,2.20135787028765,0.139626939687252,0.359658964547545,0.657657657657658,1.52054794520548,1.681,10
"2",2,1,9,1.5935210965473,3.16555594528236,0.160153101225462,0.506462062307148,0.526315789473684,1.9,1.586,9
"3",3,1,8,1.23617206992609,2.64097995545657,0.12106788818749,0.250465420618875,0.519480519480519,1.925,1.32,8
"4",4,1,9,1.54612856990587,3.56255207713367,0.1244823578783,0.288897481160377,0.445086705202312,2.24675324675325,1.238,9
"5",5,1,8,1.23049488505499,2.74671280276817,0.122492819376591,0.2379864494985,0.444444444444444,2.25,1.473,8
"6",6,1,11,1.40817708558727,2.6624003863801,0.143729746729514,0.326767297960714,0.571428571428571,1.75,1.816,11
"7",7,1,12,1.57738627679037,2.77285963890507,0.150416664705934,0.399175044231235,0.579710144927536,1.725,1.925,12
"8",8,1,10,1.61500583425399,3.40077284018769,0.147814950927109,0.337227375275844,0.495495495495495,2.01818181818182,1.544,10
"9",9,1,6,0.927187576044006,1.86065674578773,0.11643573817981,0.262055790885907,0.707317073170732,1.41379310344828,0.99,6
"10",10,1,9,1.22530326468922,2.61064506797802,0.109997104879104,0.255559232785242,0.5,2,1.36,9
"11",1,2,10,1.28838859614615,2.28166666666667,0.136293129408261,0.276087856594351,0.641891891891892,1.55789473684211,1.536,10
"12",2,2,9,1.15114459086415,2.01749023603328,0.13975025137545,0.314643056743702,0.688073394495413,1.45333333333333,1.453,9
"13",3,2,9,1.64024849559257,3.73037447988904,0.155909329095266,0.422085724953614,0.445121951219512,2.24657534246575,1.169,9
"14",4,2,10,1.52913461074053,3.16531791907514,0.135675084969683,0.309872825265539,0.506756756756757,1.97333333333333,1.514,10
"15",5,2,12,1.8171699129737,3.7442735042735,0.161464084917952,0.471233429787754,0.47972972972973,2.08450704225352,1.719,12
"16",6,2,8,1.15675081140297,2.15529262624128,0.134426236491732,0.315106249831313,0.653465346534653,1.53030303030303,1.431,8
"17",7,2,7,1.52667523435372,3.97223278813237,0.144280077012493,0.39150154301185,0.310734463276836,3.21818181818182,1.135,7
"18",8,2,8,1.33238382052805,2.69978401727862,0.119707847780603,0.281984929470818,0.566666666666667,1.76470588235294,1.325,8
"19",9,2,9,1.31874729898224,2.78406385660272,0.12823466095917,0.257341731592779,0.51063829787234,1.95833333333333,1.368,9
"20",10,2,8,1.2121337762599,2.33820429956442,0.128269313249308,0.277448218598316,0.62015503875969,1.6125,1.336,8
"21",1,3,8,1.82113553576771,5.21772272510719,0.20084708825164,0.597967800561379,0.324324324324324,3.08333333333333,1.188,8
"22",2,3,7,1.2340043250824,2.9022828050583,0.107800575486284,0.17877068205888,0.452127659574468,2.21176470588235,1.157,7
"23",3,3,12,1.83209342807881,4.65784615384615,0.138853476824673,0.355030734594963,0.316091954022989,3.16363636363636,1.567,12
"24",4,3,10,1.53876656354098,2.99073120494336,0.143290241716213,0.327165139068473,0.545454545454545,1.83333333333333,1.49,10
"25",5,3,11,1.79484906863593,4.49586901006459,0.135456417229551,0.334716889654406,0.375722543352601,2.66153846153846,1.503,11
"26",6,3,6,0.54775132054572,1.31633771929825,0.11565991400773,0.230178752423507,0.86734693877551,1.15294117647059,1.07,6
"27",7,3,8,1.03518775288642,1.95214798960404,0.129368430010585,0.269498189851851,0.690265486725664,1.44871794871795,1.276,8
"28",8,3,10,1.58771705298241,3.82095799100915,0.122631817196961,0.270610816812299,0.414012738853503,2.41538461538462,1.626,10
"29",9,3,8,1.21543447773179,2.60696852381754,0.114294108393881,0.258528483142642,0.511363636363636,1.95555555555556,1.516,8
"30",10,3,8,1.1367074978777,2.4032967032967,0.11586208594261,0.214349400167763,0.574074074074074,1.74193548387097,1.368,8
