"","plot","Block","shan","simpson","ntaxa","pd.obs","pd.rand.mean","pd.rand.sd","pd.obs.rank","pd.obs.z","pd.obs.p","runs","berger.parker.D","berger.parker.I","variety","entropy","HHI","blau.index","gini.simpson","gini.simpson.C","gini.simpson.R","simpson.D","simpson.I","simpson.R","hill.numbers","berger.parker.D","berger.parker.I","renyi.entropy","evenness","hcdt.entropy","rao.stirling"
"1",1,1,1.31079227032076,0.550696150696151,10,1.681,1.69652352352352,0.430771776982763,603.5,-0.036036538030078,0.6035,999,0.657657657657658,1.52054794520548,10,1.28525395255016,0.454265075886698,0.545734924113302,0.545734924113302,0.454265075886698,2.20135787028765,0.449303849303849,0.550696150696151,2.22566532993073,10,0.657657657657658,1.52054794520548,2.30258509299405,0.558178699436877,10,82.9618733464009
"2",2,1,1.56257367138811,0.565545136973708,9,1.586,1.56128428428428,0.401584815439087,660,0.0615454438651821,0.66,999,0.526315789473684,1.9,9,1.5935210965473,0.31590027700831,0.68409972299169,0.68409972299169,0.31590027700831,3.16555594528236,0.308622620380739,0.691377379619261,3.24020319303338,9,0.526315789473684,1.9,2.19722457733622,0.725242705267383,9,96.8170101754542
"3",3,1,1.23876006639085,0.8138444567016,8,1.32,1.44230830830831,0.394561268030074,520,-0.309985592146327,0.52,999,0.519480519480519,1.925,8,1.23617206992609,0.378647326699275,0.621352673300725,0.621352673300725,0.378647326699275,2.64097995545657,0.37458619811561,0.62541380188439,2.66961250849762,8,0.519480519480519,1.925,2.07944154167984,0.594473104989272,8,89.9830664202472
"4",4,1,1.7265523892154,0.691377379619261,9,1.238,1.55847947947948,0.408702577583229,221,-0.78413863052825,0.221,999,0.445086705202312,2.24675324675325,9,1.54612856990587,0.280697651107621,0.719302348892379,0.719302348892379,0.280697651107621,3.56255207713367,0.276515660707084,0.723484339292916,3.6164316966456,9,0.445086705202312,2.24675324675325,2.19722457733622,0.70367343686839,9,89.7995229384447
"5",5,1,1.25922278675542,0.509004417261298,8,1.473,1.43161361361361,0.391017677994055,684,0.10584275012501,0.684,999,0.444444444444444,2.25,8,1.23049488505499,0.364071554547745,0.635928445452255,0.635928445452255,0.364071554547745,2.74671280276817,0.358984126984127,0.641015873015873,2.78563848602759,8,0.444444444444444,2.25,2.07944154167984,0.591742956169358,8,90.6471856528915
"6",6,1,1.42735626748873,0.658948685857322,11,1.816,1.80839239239239,0.42128487995933,618.5,0.0180581073983527,0.6185,999,0.571428571428571,1.75,11,1.40817708558727,0.375600907029478,0.624399092970522,0.624399092970522,0.375600907029478,2.6624003863801,0.36959706959707,0.63040293040293,2.70564915758176,11,0.571428571428571,1.75,2.39789527279837,0.587255457551285,11,92.5144005313927
"7",7,1,1.73231783311733,0.62541380188439,12,1.925,1.93561561561562,0.437467883042611,573,-0.0242660456392444,0.573,999,0.579710144927536,1.725,12,1.57738627679037,0.360638521319051,0.639361478680949,0.639361478680949,0.360638521319051,2.77285963890507,0.35597164921189,0.64402835078811,2.80921248142645,12,0.579710144927536,1.725,2.484906649788,0.6347869353261,12,92.2478950211399
"8",8,1,1.67681685901202,0.736420769115667,10,1.544,1.69670970970971,0.414872315166485,487.5,-0.368088455476786,0.4875,999,0.495495495495495,2.01818181818182,10,1.61500583425399,0.294050807564321,0.705949192435679,0.705949192435679,0.294050807564321,3.40077284018769,0.287633087633088,0.712366912366912,3.47665148063781,10,0.495495495495495,2.01818181818182,2.30258509299405,0.701388122058064,10,97.9925040155582
"9",9,1,0.885813290191406,0.789847850641153,6,0.99,1.16443043043043,0.35394410826919,354,-0.492819138262837,0.354,999,0.707317073170732,1.41379310344828,6,0.927187576044006,0.53744464273911,0.46255535726089,0.46255535726089,0.53744464273911,1.86065674578773,0.533653205384513,0.466346794615487,1.87387612387612,6,0.707317073170732,1.41379310344828,1.79175946922805,0.517473238996452,6,70.8253336558305
"10",10,1,1.10855381918196,0.723484339292916,9,1.36,1.57226026026026,0.401306766169572,386,-0.52892270490792,0.386,999,0.5,2,9,1.22530326468922,0.383047091412742,0.616952908587258,0.616952908587258,0.383047091412742,2.61064506797802,0.379782790309106,0.620217209690894,2.63308402991641,9,0.5,2,2.19722457733622,0.557659548017026,9,86.734175362732
